time,Ticker,Close,Return
2020-11-25,AAPL,113.0592,0.007467394752506795
2020-11-26,AAPL,113.0592,0.0
2020-11-27,AAPL,113.6048,0.004825790382383621
2020-11-30,AAPL,116.0018,0.021099460586172514
2020-12-01,AAPL,119.5779,0.030827969910811603
2020-12-02,AAPL,119.9287,0.002933652455846758
2020-12-03,AAPL,119.7923,-0.0011373424376317498
2020-12-04,AAPL,119.1199,-0.005613048584925728
2020-12-07,AAPL,120.5815,0.012269990152778965
2020-12-08,AAPL,121.1954,0.005091162408827232
2020-12-09,AAPL,118.6619,-0.020904258742493576
2020-12-10,AAPL,120.0846,0.011989526545588713
2020-12-11,AAPL,119.2758,-0.0067352516475883695
2020-12-14,AAPL,118.6619,-0.005146894843715111
2020-12-15,AAPL,124.6057,0.05009021429793381
2020-12-16,AAPL,124.5376,-0.0005465239551641909
2020-12-17,AAPL,125.4047,0.006962555886736332
2020-12-18,AAPL,123.417,-0.015850283123359787
2020-12-21,AAPL,124.9468,0.012395375029371936
2020-12-22,AAPL,128.5033,0.028464114327057644
2020-12-23,AAPL,127.6069,-0.006975696343984983
2020-12-24,AAPL,128.591,0.007711965418798039
2020-12-28,AAPL,133.1902,0.035766111158634706
2020-12-29,AAPL,131.4167,-0.013315544236738197
2020-12-30,AAPL,130.2962,-0.008526313626806892
2020-12-31,AAPL,129.2926,-0.007702450263323168
2021-01-01,AAPL,129.2926,0.0
2021-01-04,AAPL,126.0966,-0.02471912545652266
2021-01-05,AAPL,127.6556,0.012363537161192317
2021-01-06,AAPL,123.3585,-0.03366166466649323
2021-01-07,AAPL,127.5679,0.034123307271083814
2021-01-08,AAPL,128.669,0.008631481744232117
2021-01-11,AAPL,125.6776,-0.023248801187543355
2021-01-12,AAPL,125.5022,-0.0013956345442623919
2021-01-13,AAPL,127.5387,0.016226807179475777
2021-01-14,AAPL,125.6094,-0.015127173163910324
2021-01-15,AAPL,123.8847,-0.013730660284978713
2021-01-18,AAPL,123.8847,0.0
2021-01-19,AAPL,124.5571,0.005427627463278517
2021-01-20,AAPL,128.6495,0.03285561401156567
2021-01-21,AAPL,133.3656,0.036658517911068556
2021-01-22,AAPL,135.5092,0.016073110307305516
2021-01-25,AAPL,139.2607,0.027684467180088213
2021-01-26,AAPL,139.4945,0.0016788656096082821
2021-01-27,AAPL,138.4227,-0.007683457053862308
2021-01-28,AAPL,133.5799,-0.03498559123611944
2021-01-29,AAPL,128.5813,-0.037420300509283244
2021-02-01,AAPL,130.7055,0.01652028716461884
2021-02-02,AAPL,131.5337,0.006336382172135169
2021-02-03,AAPL,130.5106,-0.007778234779375892
2021-02-04,AAPL,133.8723,0.025758061031057933
2021-02-05,AAPL,133.4576,-0.003097728208150463
2021-02-08,AAPL,133.6039,0.0010962283152102792
2021-02-09,AAPL,132.7256,-0.00657390989334905
2021-02-10,AAPL,132.1206,-0.0045582766248559725
2021-02-11,AAPL,131.8669,-0.0019202153184287862
2021-02-12,AAPL,132.1011,0.0017760332577774207
2021-02-15,AAPL,132.1011,0.0
2021-02-16,AAPL,129.9737,-0.016104332212222294
2021-02-17,AAPL,127.6805,-0.017643569429815487
2021-02-18,AAPL,126.5778,-0.008636401016600015
2021-02-19,AAPL,126.7339,0.0012332336318059411
2021-02-22,AAPL,122.9574,-0.02979865687081351
2021-02-23,AAPL,122.8207,-0.0011117671648880334
2021-02-24,AAPL,122.3231,-0.004051434326624137
2021-02-25,AAPL,118.0683,-0.03478329113634304
2021-02-26,AAPL,118.3318,0.0022317590750440264
2021-03-01,AAPL,124.7041,0.05385112032437589
2021-03-02,AAPL,122.0986,-0.020893458996135594
2021-03-03,AAPL,119.1125,-0.02445646387427869
2021-03-04,AAPL,117.2291,-0.015811942491342212
2021-03-05,AAPL,118.4879,0.010737948171571698
2021-03-08,AAPL,113.5501,-0.04167345357627228
2021-03-09,AAPL,118.1659,0.04064989815068398
2021-03-10,AAPL,117.0827,-0.009166773155368735
2021-03-11,AAPL,119.0149,0.016502865068878547
2021-03-12,AAPL,118.1074,-0.0076250956812969894
2021-03-15,AAPL,120.9959,0.024456553950048976
2021-03-16,AAPL,122.5378,0.012743407008006136
2021-03-17,AAPL,121.7473,-0.0064510706084164315
2021-03-18,AAPL,117.6194,-0.033905474700465565
2021-03-19,AAPL,117.0925,-0.00447970317821722
2021-03-22,AAPL,120.4104,0.02833571748831054
2021-03-23,AAPL,119.5809,-0.006888939825795748
2021-03-24,AAPL,117.1901,-0.01999315944268687
2021-03-25,AAPL,117.678,0.004163320963118888
2021-03-26,AAPL,118.283,0.005141147878108043
2021-03-29,AAPL,118.4587,0.0014854205591674496
2021-03-30,AAPL,117.0047,-0.012274320079487588
2021-03-31,AAPL,119.2003,0.018765058155783443
2021-04-01,AAPL,120.0298,0.006958875103502127
2021-04-05,AAPL,122.8598,0.023577478259565687
2021-04-06,AAPL,123.1623,0.002462156051043607
2021-04-07,AAPL,124.8115,0.013390461204443094
2021-04-08,AAPL,127.212,0.019233003369080626
2021-04-09,AAPL,129.7883,0.020252020249661884
2021-04-12,AAPL,128.0708,-0.013233088036440854
2021-04-13,AAPL,131.1838,0.024306867763768114
2021-04-14,AAPL,128.8418,-0.017852814143209605
2021-04-15,AAPL,131.2521,0.018707438114028196
2021-04-16,AAPL,130.9203,-0.0025279595526472853
2021-04-19,AAPL,131.5839,0.005068732656432928
2021-04-20,AAPL,129.8956,-0.012830597056326831
2021-04-21,AAPL,130.2763,0.0029308152085212313
2021-04-22,AAPL,128.7539,-0.01168593213040292
2021-04-23,AAPL,131.0764,0.018038288548929637
2021-04-26,AAPL,131.4668,0.002978415641564869
2021-04-27,AAPL,131.1447,-0.0024500482251033073
2021-04-28,AAPL,130.3543,-0.0060269305583832145
2021-04-29,AAPL,130.2567,-0.0007487286572057661
2021-04-30,AAPL,128.2855,-0.01513319468403529
2021-05-03,AAPL,129.3394,0.008215269847332785
2021-05-04,AAPL,124.7627,-0.03538519584906086
2021-05-05,AAPL,125.0067,0.0019557127250371398
2021-05-06,AAPL,126.607,0.012801713828138883
2021-05-07,AAPL,127.2815,0.005327509537387254
2021-05-10,AAPL,123.9971,-0.025804221351885315
2021-05-11,AAPL,123.0782,-0.007410657184724556
2021-05-12,AAPL,120.0089,-0.02493780377028587
2021-05-13,AAPL,122.1594,0.01791950430343081
2021-05-14,AAPL,124.5836,0.019844563742127175
2021-05-17,AAPL,123.4301,-0.009258843057994848
2021-05-18,AAPL,122.0421,-0.011245231106512876
2021-05-19,AAPL,121.8857,-0.0012815249819529972
2021-05-20,AAPL,124.4467,0.02101148863238267
2021-05-21,AAPL,122.609,-0.014766964491625845
2021-05-24,AAPL,124.2415,0.013314683261424598
2021-05-25,AAPL,124.046,-0.001573548291029958
2021-05-26,AAPL,123.9971,-0.00039420860003547276
2021-05-27,AAPL,122.4624,-0.012376902363039122
2021-05-28,AAPL,121.8075,-0.005347763885078183
2021-05-31,AAPL,121.8075,0.0
2021-06-01,AAPL,121.4849,-0.002648441187940054
2021-06-02,AAPL,122.2474,0.006276500207021529
2021-06-03,AAPL,120.7616,-0.01215404172195067
2021-06-04,AAPL,123.0587,0.01902177513381731
2021-06-07,AAPL,123.0685,7.963679122235945e-05
2021-06-08,AAPL,123.8895,0.006671081552143798
2021-06-09,AAPL,124.2708,0.003077742665843264
2021-06-10,AAPL,123.2737,-0.008023606510942138
2021-06-11,AAPL,124.4858,0.009832592028956588
2021-06-14,AAPL,127.5455,0.024578706968987785
2021-06-15,AAPL,126.7243,-0.006438486657702636
2021-06-16,AAPL,127.2229,0.003934525580334691
2021-06-17,AAPL,128.8259,0.012599932873720077
2021-06-18,AAPL,127.5259,-0.010091138505533448
2021-06-21,AAPL,129.3245,0.014103801659113957
2021-06-22,AAPL,130.9667,0.012698289960525688
2021-06-23,AAPL,130.693,-0.0020898442123072902
2021-06-24,AAPL,130.4095,-0.0021692056957909323
2021-06-25,AAPL,130.1163,-0.002248302462627416
2021-06-28,AAPL,131.7487,0.012545699501138818
2021-06-29,AAPL,133.2639,0.011500682739184365
2021-06-30,AAPL,133.8797,0.004620906336975095
2021-07-01,AAPL,134.1827,0.002263225866206753
2021-07-02,AAPL,136.8122,0.019596415931412814
2021-07-05,AAPL,136.8122,0.0
2021-07-06,AAPL,138.8259,0.014718716605682802
2021-07-07,AAPL,141.3186,0.017955583216100246
2021-07-08,AAPL,140.0185,-0.009199779788364837
2021-07-09,AAPL,141.8464,0.013054703485610775
2021-07-12,AAPL,141.2502,-0.004203138042276566
2021-07-13,AAPL,142.3645,0.00788883838748533
2021-07-14,AAPL,145.7955,0.024100109226668165
2021-07-15,AAPL,145.1406,-0.004491908186466609
2021-07-16,AAPL,143.0976,-0.014076006300097976
2021-07-19,AAPL,139.2462,-0.02691449751777819
2021-07-20,AAPL,142.863,0.025974137893888694
2021-07-21,AAPL,142.1299,-0.005131489608926065
2021-07-22,AAPL,143.4984,0.009628515885820033
2021-07-23,AAPL,145.2188,0.011988983849297252
2021-07-26,AAPL,145.6391,0.002894253361135135
2021-07-27,AAPL,143.4691,-0.014899844890554959
2021-07-28,AAPL,141.7193,-0.012196354476329718
2021-07-29,AAPL,142.3645,0.0045526614935298415
2021-07-30,AAPL,142.5796,0.0015109103744261887
2021-08-02,AAPL,142.2472,-0.002331329306576868
2021-08-03,AAPL,144.0458,0.012644185614901549
2021-08-04,AAPL,143.645,-0.0027824483601743832
2021-08-05,AAPL,143.7525,0.0007483727244246285
2021-08-06,AAPL,143.0672,-0.004767221439627045
2021-08-09,AAPL,143.0184,-0.000341098448840782
2021-08-10,AAPL,142.5387,-0.0033541138762565037
2021-08-11,AAPL,142.7932,0.0017854800134982085
2021-08-12,AAPL,145.7595,0.02077339817302226
2021-08-13,AAPL,145.9651,0.0014105427090516098
2021-08-16,AAPL,147.9426,0.013547759019107986
2021-08-17,AAPL,147.0321,-0.0061544139416231936
2021-08-18,AAPL,143.2827,-0.02550055396066575
2021-08-19,AAPL,143.6155,0.002322680965671342
2021-08-20,AAPL,145.0742,0.010156981662842846
2021-08-23,AAPL,146.5622,0.0102568203029898
2021-08-24,AAPL,146.4741,-0.0006011099724212432
2021-08-25,AAPL,145.2406,-0.008421284035880716
2021-08-26,AAPL,144.4378,-0.00552738008518272
2021-08-27,AAPL,145.4756,0.007185099745357304
2021-08-30,AAPL,149.9005,0.030416784670419084
2021-08-31,AAPL,148.6376,-0.00842492186483701
2021-09-01,AAPL,149.3033,0.0044786783424921595
2021-09-02,AAPL,150.4194,0.007475387349107354
2021-09-03,AAPL,151.0557,0.004230172437863722
2021-09-06,AAPL,151.0557,0.0
2021-09-07,AAPL,153.3955,0.015489650506402608
2021-09-08,AAPL,151.8487,-0.010083737788918135
2021-09-09,AAPL,150.8306,-0.006704700139020026
2021-09-10,AAPL,145.8378,-0.033102036324194284
2021-09-13,AAPL,146.4056,0.003893366466032777
2021-09-14,AAPL,145.0056,-0.009562475752293631
2021-09-15,AAPL,145.8966,0.006144590277892936
2021-09-16,AAPL,145.6616,-0.00161072979082455
2021-09-17,AAPL,142.9889,-0.018348693135321836
2021-09-20,AAPL,139.9346,-0.021360399303722244
2021-09-21,AAPL,140.4142,0.0034273153315906857
2021-09-22,AAPL,142.7834,0.01687293735249007
2021-09-23,AAPL,143.7428,0.006719268486392593
2021-09-24,AAPL,143.8309,0.0006129002635264502
2021-09-27,AAPL,142.3135,-0.010549888793020212
2021-09-28,AAPL,138.9262,-0.02380167728290017
2021-09-29,AAPL,139.8269,0.006483298326737552
2021-09-30,AAPL,138.5248,-0.009312228190712868
2021-10-01,AAPL,139.6506,0.008127064612257096
2021-10-04,AAPL,136.2145,-0.024604978424725754
2021-10-05,AAPL,138.1431,0.014158551402383868
2021-10-06,AAPL,139.0143,0.006306503907904215
2021-10-07,AAPL,140.2772,0.009084676900146249
2021-10-08,AAPL,139.8954,-0.002721753784649228
2021-10-11,AAPL,139.8073,-0.000629756232156331
2021-10-12,AAPL,138.5346,-0.009103244251194242
2021-10-13,AAPL,137.9473,-0.004239374134692664
2021-10-14,AAPL,140.7373,0.020225114953319023
2021-10-15,AAPL,141.7946,0.007512578399613945
2021-10-18,AAPL,143.4687,0.011806514493499787
2021-10-19,AAPL,145.6322,0.015079944266589207
2021-10-20,AAPL,146.1217,0.0033612072055493325
2021-10-21,AAPL,146.3371,0.0014741137011133887
2021-10-22,AAPL,145.5637,-0.005285057582800179
2021-10-25,AAPL,145.5147,-0.0003366223859383455
2021-10-26,AAPL,146.1805,0.004575482751914439
2021-10-27,AAPL,145.7203,-0.0031481627166413118
2021-10-28,AAPL,149.3621,0.024991713577312114
2021-10-29,AAPL,146.6503,-0.018155877561978673
2021-11-01,AAPL,145.828,-0.005607216623491285
2021-11-02,AAPL,146.8657,0.007115917382121362
2021-11-03,AAPL,148.3048,0.009798748107965327
2021-11-04,AAPL,147.786,-0.0034982010022601706
2021-11-05,AAPL,148.3153,0.003581530050207782
2021-11-08,AAPL,147.4918,-0.005552360410557733
2021-11-09,AAPL,147.8546,0.0024597977650282488
2021-11-10,AAPL,145.0212,-0.019163421361256372
2021-11-11,AAPL,144.9722,-0.0003378816338577284
2021-11-12,AAPL,147.0507,0.014337231551980523
2021-11-15,AAPL,147.0604,6.596364383160136e-05
2021-11-16,AAPL,148.0409,0.006667328526238192
2021-11-17,AAPL,150.4821,0.016490037550433767
2021-11-18,AAPL,154.7762,0.028535619851131733
2021-11-19,AAPL,157.4037,0.016976124236155243
2021-11-22,AAPL,157.8645,0.002927504245453072
2021-11-23,AAPL,158.2468,0.002421697088325736
2021-11-24,AAPL,158.7664,0.0032834787180531233
2021-11-25,AAPL,158.7664,0.0
2021-11-26,AAPL,153.737,-0.03167798728194382
2021-11-29,AAPL,157.0998,0.021873719403917136
2021-11-30,AAPL,162.0606,0.031577379474703404
2021-12-01,AAPL,161.541,-0.0032062080481004562
2021-12-02,AAPL,160.5508,-0.006129713199744868
2021-12-03,AAPL,158.6684,-0.011724637933912652
2021-12-06,AAPL,162.0802,0.021502706272956695
2021-12-07,AAPL,167.8254,0.03544664925142005
2021-12-08,AAPL,171.6489,0.022782606208595402
2021-12-09,AAPL,171.1391,-0.0029700161201148267
2021-12-10,AAPL,175.9333,0.028013469744786468
2021-12-13,AAPL,172.296,-0.02067431236724382
2021-12-14,AAPL,170.9136,-0.008023401587964885
2021-12-15,AAPL,175.7863,0.02850972655189521
2021-12-16,AAPL,168.8842,-0.039264151984540474
2021-12-17,AAPL,167.7862,-0.006501496291541731
2021-12-20,AAPL,166.4234,-0.008122241280868248
2021-12-21,AAPL,169.5999,0.01908685917965869
2021-12-22,AAPL,172.198,0.015318994881482917
2021-12-23,AAPL,172.8254,0.0036434801797931016
2021-12-24,AAPL,172.8254,0.0
2021-12-27,AAPL,176.796,0.02297463220105378
2021-12-28,AAPL,175.7764,-0.0057670988031403025
2021-12-29,AAPL,175.8647,0.0005023427490835619
2021-12-30,AAPL,174.7078,-0.006578352563078371
2021-12-31,AAPL,174.0901,-0.0035356177571922442
2022-01-03,AAPL,178.4431,0.025004293753636553
2022-01-04,AAPL,176.1784,-0.012691440576856006
2022-01-05,AAPL,171.4921,-0.02659974207961935
2022-01-06,AAPL,168.6293,-0.01669348034107687
2022-01-07,AAPL,168.796,0.0009885589277782714
2022-01-10,AAPL,168.8156,0.00011611649565157478
2022-01-11,AAPL,171.6489,0.016783401533981612
2022-01-12,AAPL,172.0901,0.0025703631074829314
2022-01-13,AAPL,168.8156,-0.01902782321586205
2022-01-14,AAPL,169.6783,0.005110309710714134
2022-01-17,AAPL,169.6783,0.0
2022-01-18,AAPL,166.4724,-0.018893989390511456
2022-01-19,AAPL,162.9724,-0.021024506164385226
2022-01-20,AAPL,161.2861,-0.010347150805903316
2022-01-21,AAPL,159.2272,-0.012765514201161787
2022-01-24,AAPL,158.4527,-0.004864118693288733
2022-01-25,AAPL,156.6488,-0.011384469939609732
2022-01-26,AAPL,156.5605,-0.0005636813049317846
2022-01-27,AAPL,156.0997,-0.0029432711316070836
2022-01-28,AAPL,166.992,0.0697778407005265
2022-01-31,AAPL,171.3548,0.026125802433649703
2022-02-01,AAPL,171.1882,-0.000972251725659401
2022-02-02,AAPL,172.394,0.007043709788408403
2022-02-03,AAPL,169.5117,-0.016719259370975847
2022-02-04,AAPL,169.227,-0.001679530085533787
2022-02-07,AAPL,168.5104,-0.004234548860406417
2022-02-08,AAPL,171.6222,0.018466516013254886
2022-02-09,AAPL,173.0456,0.008293798820898646
2022-02-10,AAPL,168.9619,-0.023598982002431712
2022-02-11,AAPL,165.5458,-0.020218167527708886
2022-02-14,AAPL,165.7814,0.0014231711103511735
2022-02-15,AAPL,169.6196,0.02315217509322509
2022-02-16,AAPL,169.384,-0.0013889904232765593
2022-02-17,AAPL,165.7814,-0.02126883294762194
2022-02-18,AAPL,164.2304,-0.009355693702671086
2022-02-21,AAPL,164.2304,0.0
2022-02-22,AAPL,161.3051,-0.01781217119364009
2022-02-23,AAPL,157.133,-0.025864650280741253
2022-02-24,AAPL,159.754,0.016680137208606505
2022-02-25,AAPL,161.8253,0.012965559547804872
2022-02-28,AAPL,162.0904,0.0016381863651726558
2022-03-01,AAPL,160.2056,-0.011628079145957981
2022-03-02,AAPL,163.5039,0.020587919523412213
2022-03-03,AAPL,163.18,-0.001980992502319423
2022-03-04,AAPL,160.1762,-0.01840789312415747
2022-03-07,AAPL,156.3772,-0.023717630958906555
2022-03-08,AAPL,154.5513,-0.011676254594659485
2022-03-09,AAPL,159.9602,0.034997440979144034
2022-03-10,AAPL,155.6115,-0.02718613755171584
2022-03-11,AAPL,151.891,-0.023908901334413035
2022-03-14,AAPL,147.8564,-0.02656246913905358
2022-03-15,AAPL,152.2444,0.02967744379005577
2022-03-16,AAPL,156.6618,0.029015188736005948
2022-03-17,AAPL,157.6729,0.006454030274131828
2022-03-18,AAPL,160.9713,0.02091925752618251
2022-03-21,AAPL,162.3456,0.008537546755228886
2022-03-22,AAPL,165.7225,0.02080068692961201
2022-03-23,AAPL,167.087,0.008233643590942696
2022-03-24,AAPL,170.8762,0.022678006068694856
2022-03-25,AAPL,171.5143,0.003734282480532647
2022-03-28,AAPL,172.3781,0.005036314756262206
2022-03-29,AAPL,175.6764,0.019134101141618398
2022-03-30,AAPL,174.5083,-0.006649157200398048
2022-03-31,AAPL,171.4063,-0.017775658808205752
2022-04-01,AAPL,171.1118,-0.0017181398816729088
2022-04-04,AAPL,175.166,0.023693281234841823
2022-04-05,AAPL,171.848,-0.018942032129522723
2022-04-06,AAPL,168.6773,-0.018450607513616712
2022-04-07,AAPL,168.9816,0.0018040364648947982
2022-04-08,AAPL,166.9692,-0.011908988907668006
2022-04-11,AAPL,162.7088,-0.025516083205764928
2022-04-12,AAPL,164.5838,0.011523654528826865
2022-04-13,AAPL,167.2735,0.016342434674615713
2022-04-14,AAPL,162.2572,-0.02998861146565357
2022-04-18,AAPL,162.0413,-0.0013306035109690306
2022-04-19,AAPL,164.3285,0.014114920085187999
2022-04-20,AAPL,164.1617,-0.0010150399961053047
2022-04-21,AAPL,163.3665,-0.004844004417595582
2022-04-22,AAPL,158.8215,-0.02782088127002791
2022-04-25,AAPL,159.8915,0.0067371231224993
2022-04-26,AAPL,153.923,-0.0373284383472543
2022-04-27,AAPL,153.6973,-0.001466317574371545
2022-04-28,AAPL,160.6375,0.04515498971029408
2022-04-29,AAPL,154.7574,-0.03660477783830052
2022-05-02,AAPL,155.0617,0.0019663033884003145
2022-05-03,AAPL,156.5538,0.009622621188855707
2022-05-04,AAPL,162.9738,0.04100826680668246
2022-05-05,AAPL,153.8936,-0.055715703996593424
2022-05-06,AAPL,154.6211,0.004727292103115621
2022-05-09,AAPL,149.4893,-0.033189519412292534
2022-05-10,AAPL,151.8979,0.01611218996944941
2022-05-11,AAPL,144.0233,-0.05184140136236237
2022-05-12,AAPL,140.1499,-0.02689425947051627
2022-05-13,AAPL,144.623,0.031916540789540315
2022-05-16,AAPL,143.0795,-0.010672576284546653
2022-05-17,AAPL,146.717,0.025422929210683787
2022-05-18,AAPL,138.4393,-0.05641950148926167
2022-05-19,AAPL,135.028,-0.024641124305020412
2022-05-20,AAPL,135.2639,0.0017470450573215945
2022-05-23,AAPL,140.6906,0.040119351874372766
2022-05-24,AAPL,137.9872,-0.019215214093905253
2022-05-25,AAPL,138.1444,0.0011392361030586606
2022-05-26,AAPL,141.3493,0.02319963748078102
2022-05-27,AAPL,147.1102,0.04075648057684034
2022-05-30,AAPL,147.1102,0.0
2022-05-31,AAPL,146.3238,-0.0053456524428624475
2022-06-01,AAPL,146.1959,-0.0008740888358559351
2022-06-02,AAPL,148.6537,0.01681168897349372
2022-06-03,AAPL,142.9223,-0.03855538072715292
2022-06-06,AAPL,143.6694,0.005227315821253908
2022-06-07,AAPL,146.1959,0.01758551229419769
2022-06-08,AAPL,145.4587,-0.005042549072853619
2022-06-09,AAPL,140.2286,-0.03595591050930602
2022-06-10,AAPL,134.8117,-0.038629067108992055
2022-06-13,AAPL,129.6505,-0.03828451091411211
2022-06-14,AAPL,130.5156,0.006672554290187982
2022-06-15,AAPL,133.1405,0.020111772079352885
2022-06-16,AAPL,127.8612,-0.03965209684506221
2022-06-17,AAPL,129.3359,0.011533600498040197
2022-06-20,AAPL,129.3359,0.0
2022-06-21,AAPL,133.573,0.0327604323316264
2022-06-22,AAPL,133.0618,-0.0038271207504511073
2022-06-23,AAPL,135.9325,0.021574185829441594
2022-06-24,AAPL,139.2652,0.024517315579423604
2022-06-27,AAPL,139.2652,0.0
2022-06-28,AAPL,135.1165,-0.02978992598294472
2022-06-29,AAPL,136.8762,0.01302357595112369
2022-06-30,AAPL,134.4087,-0.018027239213245227
2022-07-01,AAPL,136.5813,0.016164132232511674
2022-07-04,AAPL,136.5813,0.0
2022-07-05,AAPL,139.1668,0.01893011708044945
2022-07-06,AAPL,140.5038,0.009607176424262232
2022-07-07,AAPL,143.8759,0.024000062631758023
2022-07-08,AAPL,144.5542,0.0047144796314047
2022-07-11,AAPL,142.4209,-0.014757786352800673
2022-07-12,AAPL,143.3941,0.0068332667466644015
2022-07-13,AAPL,143.0304,-0.002536366559014791
2022-07-14,AAPL,145.96,0.02048235899501094
2022-07-15,AAPL,147.6313,0.011450397369142218
2022-07-18,AAPL,144.5837,-0.02064331886259907
2022-07-19,AAPL,148.4473,0.02672223770729354
2022-07-20,AAPL,150.4527,0.013509171268187403
2022-07-21,AAPL,152.7237,0.015094444965095377
2022-07-22,AAPL,151.485,-0.008110725447327383
2022-07-25,AAPL,150.3643,-0.007398092220352037
2022-07-26,AAPL,149.0371,-0.008826563220125871
2022-07-27,AAPL,154.1394,0.034235099850976614
2022-07-28,AAPL,154.6899,0.003571442473501163
2022-07-29,AAPL,159.7627,0.03279334979206783
2022-08-01,AAPL,158.7796,-0.006153501411781392
2022-08-02,AAPL,157.3049,-0.009287717061889467
2022-08-03,AAPL,163.3215,0.038248013888950494
2022-08-04,AAPL,163.0068,-0.001926874293953884
2022-08-05,AAPL,162.7805,-0.0013882856420713852
2022-08-08,AAPL,162.3079,-0.0029032961564806614
2022-08-09,AAPL,162.3571,0.0003031275741969264
2022-08-10,AAPL,166.61,0.02619472754810226
2022-08-11,AAPL,165.8717,-0.004431306644259059
2022-08-12,AAPL,169.4256,0.021425595806879638
2022-08-15,AAPL,170.4986,0.006333163347215676
2022-08-16,AAPL,170.3411,-0.0009237612508254944
2022-08-17,AAPL,171.8375,0.008784726645536534
2022-08-18,AAPL,171.4437,-0.0022917000072743
2022-08-19,AAPL,168.8546,-0.015101750603842556
2022-08-22,AAPL,164.9659,-0.02302987303869719
2022-08-23,AAPL,164.6312,-0.002028904155343625
2022-08-24,AAPL,164.9266,0.0017943135930491572
2022-08-25,AAPL,167.3877,0.014922395780911035
2022-08-26,AAPL,161.0773,-0.03769930526556009
2022-08-29,AAPL,158.8721,-0.013690321355026569
2022-08-30,AAPL,156.4405,-0.015305393458008076
2022-08-31,AAPL,154.7768,-0.010634714156500302
2022-09-01,AAPL,155.5053,0.004706777759974301
2022-09-02,AAPL,153.3887,-0.013611111646998575
2022-09-05,AAPL,153.3887,0.0
2022-09-06,AAPL,152.1286,-0.008215077121065617
2022-09-07,AAPL,153.5364,0.009254012723445726
2022-09-08,AAPL,152.0597,-0.009617914709476039
2022-09-09,AAPL,154.9245,0.01883996877542171
2022-09-12,AAPL,160.8903,0.038507789278003246
2022-09-13,AAPL,151.4493,-0.05867973395537207
2022-09-14,AAPL,152.8964,0.009555012799663087
2022-09-15,AAPL,150.0022,-0.018929157259425455
2022-09-16,AAPL,148.3581,-0.010960505912579799
2022-09-19,AAPL,152.0794,0.02508322767681692
2022-09-20,AAPL,154.4617,0.01566484349622632
2022-09-21,AAPL,151.3312,-0.02026716007916529
2022-09-22,AAPL,150.3664,-0.006375420270241627
2022-09-23,AAPL,148.0923,-0.015123724449079057
2022-09-26,AAPL,148.427,0.0022600769925242847
2022-09-27,AAPL,149.4016,0.006566190787390402
2022-09-28,AAPL,147.5114,-0.012651805603152821
2022-09-29,AAPL,140.2658,-0.04911891555500114
2022-09-30,AAPL,136.0523,-0.03003939663125299
2022-10-03,AAPL,140.2363,0.030752879591157134
2022-10-04,AAPL,143.8296,0.0256231803035305
2022-10-05,AAPL,144.1249,0.002053123974480986
2022-10-06,AAPL,143.17,-0.006625503296099455
2022-10-07,AAPL,137.913,-0.036718586296011546
2022-10-10,AAPL,138.2379,0.0023558330251678417
